City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
295,Kaitangata,-46.2817,169.8464,46.8,72,69,11.18,NZ,2022-07-05 22:37:29
296,Kavaratti,10.5669,72.642,81.45,83,100,21.72,IN,2022-07-05 22:36:13
297,Boende,-0.2167,20.8667,70.92,94,91,3.22,CD,2022-07-05 22:37:30
298,Yashkino,55.8736,85.4265,56.93,99,100,4.38,RU,2022-07-05 22:37:30
299,Vila Franca Do Campo,37.7167,-25.4333,68.2,84,94,6.17,PT,2022-07-05 22:37:30
300,Iquique,-20.2208,-70.1431,60.84,80,99,3.11,CL,2022-07-05 22:33:58
301,Ust-Omchug,61.15,149.6333,72.93,59,97,2.24,RU,2022-07-05 22:37:31
302,Saint Anthony,45.0205,-93.218,86.67,72,0,14.97,US,2022-07-05 22:37:31
303,Port Elizabeth,-33.918,25.5701,59.29,97,20,11.5,ZA,2022-07-05 22:37:26
304,Fortuna,40.5982,-124.1573,70.93,81,75,3.0,US,2022-07-05 22:32:48
305,Dicabisagan,17.0818,122.4157,80.67,80,99,3.15,PH,2022-07-05 22:37:32
306,Benemerito De Las Americas,16.5167,-90.6439,84.15,67,97,4.83,MX,2022-07-05 22:37:32
307,Aden,12.7794,45.0367,87.1,69,78,4.45,YE,2022-07-05 22:37:32
308,Paka,4.6374,103.4368,78.73,94,97,0.0,MY,2022-07-05 22:37:33
309,Belturbet,54.1,-7.45,57.87,92,100,5.84,IE,2022-07-05 22:37:33
310,Chabahar,25.2919,60.643,84.63,83,74,0.56,IR,2022-07-05 22:37:34
311,Krasnyy Chikoy,50.3643,108.7512,57.54,82,97,3.65,RU,2022-07-05 22:37:34
312,Sechura,-5.5569,-80.8222,68.41,67,9,17.54,PE,2022-07-05 22:37:35
313,Evensk,61.95,159.2333,51.87,81,100,5.39,RU,2022-07-05 22:37:35
314,Maceio,-9.6658,-35.7353,72.84,94,100,5.75,BR,2022-07-05 22:34:14
315,Chipinge,-20.1883,32.6236,50.09,84,0,2.75,ZW,2022-07-05 22:37:36
316,Sung Noen,14.8992,101.8207,76.73,88,100,4.54,TH,2022-07-05 22:37:36
317,Sile,41.1754,29.6133,68.67,74,0,10.18,TR,2022-07-05 22:37:36
318,Aswan,24.0934,32.907,94.3,16,0,5.75,EG,2022-07-05 22:38:37
319,Calvinia,-31.4707,19.776,40.15,89,1,0.96,ZA,2022-07-05 22:38:37
320,Saint-Pierre,-21.3393,55.4781,65.91,74,100,8.05,RE,2022-07-05 22:38:38
321,Ukiah,39.1502,-123.2078,78.44,63,100,6.91,US,2022-07-05 22:35:03
322,Torbay,47.6666,-52.7314,66.97,48,20,20.71,CA,2022-07-05 22:38:38
323,Olafsvik,64.8945,-23.7142,52.07,72,100,14.32,IS,2022-07-05 22:38:39
324,Musafirkhana,26.3667,81.8,92.01,52,74,9.82,IN,2022-07-05 22:38:39
325,Perg,48.25,14.6333,65.01,89,56,0.51,AT,2022-07-05 22:38:40
326,Indianola,41.3581,-93.5574,97.97,51,12,9.93,US,2022-07-05 22:38:40
327,Maragogi,-9.0122,-35.2225,74.34,87,27,12.19,BR,2022-07-05 22:38:40
328,Wasilla,61.5814,-149.4394,77.67,51,0,6.91,US,2022-07-05 22:35:10
329,Batticaloa,7.7102,81.6924,81.48,61,100,8.72,LK,2022-07-05 22:38:41
330,Verkhnevilyuysk,63.4453,120.3167,52.03,96,100,6.46,RU,2022-07-05 22:38:41
331,Abaete,-19.16,-45.4458,65.12,50,0,3.31,BR,2022-07-05 22:38:42
332,Antofagasta,-23.65,-70.4,58.28,89,90,7.72,CL,2022-07-05 22:38:42
333,San Vicente De Canete,-13.0751,-76.3835,61.07,86,94,4.38,PE,2022-07-05 22:38:42
334,Udachnyy,66.4167,112.4,62.46,67,98,5.23,RU,2022-07-05 22:38:43
335,Paracuru,-3.41,-39.0306,78.12,75,84,7.23,BR,2022-07-05 22:38:43
336,Saravan,39.7196,45.6483,49.15,75,1,8.39,AM,2022-07-05 22:38:44
337,Calama,-22.4667,-68.9333,63.09,6,75,5.75,CL,2022-07-05 22:38:44
338,Izhma,65.0083,53.9113,60.26,95,11,3.31,RU,2022-07-05 22:38:45
339,Pemba,-12.974,40.5178,72.07,79,86,12.66,MZ,2022-07-05 22:38:45
340,San Juan,-31.5375,-68.5364,56.35,19,8,4.14,AR,2022-07-05 22:38:45
341,Saint-Francois,46.4154,3.9054,63.84,72,0,4.61,FR,2022-07-05 22:38:46
342,Mehamn,71.0357,27.8492,58.95,88,75,10.36,NO,2022-07-05 22:38:46
343,Lorengau,-2.0226,147.2712,82.83,76,100,7.85,PG,2022-07-05 22:38:47
344,Lima,-12.0432,-77.0282,64.9,77,100,9.22,PE,2022-07-05 22:37:24
345,Tibati,6.4667,12.6333,66.87,97,89,0.85,CM,2022-07-05 22:38:47
346,Carbonia,39.1672,8.5222,80.01,63,22,5.93,IT,2022-07-05 22:38:48
347,Rio Gallegos,-51.6226,-69.2181,32.05,93,100,4.61,AR,2022-07-05 22:38:48
348,Harper,4.375,-7.7169,77.52,78,54,9.48,LR,2022-07-05 22:38:48
349,Presidente Olegario,-18.4178,-46.4181,61.45,52,0,3.47,BR,2022-07-05 22:38:49
350,Ubinskoye,55.3068,79.6802,56.37,98,100,6.06,RU,2022-07-05 22:38:49
351,Broken Hill,-31.95,141.4333,46.06,59,0,8.75,AU,2022-07-05 22:38:50
352,Niamey,13.5137,2.1098,88.09,48,0,8.05,NE,2022-07-05 22:38:50
353,Dalvik,65.9702,-18.5286,48.13,85,98,4.63,IS,2022-07-05 22:38:50
354,Siniscola,40.5719,9.6922,78.35,51,8,5.28,IT,2022-07-05 22:38:51
355,Oxford,51.7522,-1.256,59.16,78,20,3.44,GB,2022-07-05 22:38:14
356,Hella,67.2,14.4333,53.74,87,75,21.85,NO,2022-07-05 22:38:51
357,Svetlaya,46.5389,138.3297,63.55,88,86,3.89,RU,2022-07-05 22:38:52
358,San Rafael,-34.6177,-68.3301,51.73,29,2,8.43,AR,2022-07-05 22:38:52
359,El Oro,26.8667,-105.85,81.72,28,73,3.4,MX,2022-07-05 22:34:30
360,Henties Bay,-22.116,14.2845,55.45,83,0,8.37,NA,2022-07-05 22:38:53
361,Isla Mujeres,21.2311,-86.731,87.85,70,43,9.15,MX,2022-07-05 22:38:53
362,Longyearbyen,78.2186,15.6401,44.44,70,75,4.61,SJ,2022-07-05 22:38:53
363,Mulchen,-37.7167,-72.2333,48.06,96,100,9.84,CL,2022-07-05 22:38:54
364,Fort Nelson,58.8053,-122.7002,78.39,31,40,8.05,CA,2022-07-05 22:39:54
365,Moose Jaw,50.4001,-105.5344,68.27,82,75,6.91,CA,2022-07-05 22:39:47
366,Tomatlan,19.9333,-105.25,84.45,61,100,3.18,MX,2022-07-05 22:39:55
367,Anadyr,64.75,177.4833,50.49,87,75,6.71,RU,2022-07-05 22:39:55
368,La Tuque,47.4334,-72.7824,64.65,88,100,2.3,CA,2022-07-05 22:37:24
369,Halifax,44.6453,-63.5724,76.89,60,100,16.11,CA,2022-07-05 22:37:33
370,Umba,66.6871,34.3429,52.97,92,99,2.59,RU,2022-07-05 22:39:56
371,Oarai,36.3167,140.6,77.34,95,97,11.92,JP,2022-07-05 22:39:56
372,Pafos,34.7667,32.4167,71.38,83,20,5.75,CY,2022-07-05 22:39:57
373,Port Lincoln,-34.7333,135.8667,48.45,79,0,6.62,AU,2022-07-05 22:36:53
374,Keti Bandar,24.1447,67.4497,84.6,82,98,11.07,PK,2022-07-05 22:39:57
375,Sharan,54.8167,54.0,51.03,91,54,5.55,RU,2022-07-05 22:39:57
376,Nouakchott,18.0858,-15.9785,75.13,82,3,15.68,MR,2022-07-05 22:39:58
377,Salalah,17.0151,54.0924,80.69,89,100,5.75,OM,2022-07-05 22:39:58
378,Oistins,13.0667,-59.5333,82.49,78,40,17.27,BB,2022-07-05 22:39:58
379,Dingle,10.9995,122.6711,78.39,86,98,1.61,PH,2022-07-05 22:39:59
380,Boyolangu,-8.1181,111.8935,74.32,95,39,2.39,ID,2022-07-05 22:39:59
381,Huarmey,-10.0681,-78.1522,63.95,81,9,10.33,PE,2022-07-05 22:40:00
382,Clyde River,70.4692,-68.5914,41.23,81,0,8.05,CA,2022-07-05 22:40:00
383,Krasnoye,49.9145,24.6134,62.4,96,81,4.03,UA,2022-07-05 22:40:00
384,Saldanha,-33.0117,17.9442,42.85,83,0,4.94,ZA,2022-07-05 22:40:01
385,Dunedin,-45.8742,170.5036,47.8,62,92,15.01,NZ,2022-07-05 22:40:01
386,Mokrousovo,55.8103,66.7653,50.92,84,100,9.71,RU,2022-07-05 22:38:40
387,Novyy Rogachik,48.6768,44.0608,61.7,53,7,4.32,RU,2022-07-05 22:40:02
388,Tarakan,3.3,117.6333,77.81,87,100,9.31,ID,2022-07-05 22:40:03
389,Lisburn,54.5234,-6.0353,60.24,88,100,16.11,GB,2022-07-05 22:36:25
390,Dengzhou,37.8086,120.7508,75.25,87,100,12.59,CN,2022-07-05 22:40:04
391,Banjar,-8.19,114.9675,75.99,90,82,3.94,ID,2022-07-05 22:40:04
392,Zyryanka,65.75,150.85,59.16,59,100,15.19,RU,2022-07-05 22:40:05
393,Bathsheba,13.2167,-59.5167,83.01,91,40,17.27,BB,2022-07-05 22:40:05
394,Arrecife,28.963,-13.5477,71.58,73,40,18.41,ES,2022-07-05 22:40:06
395,Luohe,33.5717,114.0353,75.94,87,100,12.28,CN,2022-07-05 22:40:06
396,Sergeyevka,53.88,67.4158,52.18,95,85,6.53,KZ,2022-07-05 22:40:06
397,Impfondo,1.6381,18.0667,71.26,92,75,1.43,CG,2022-07-05 22:40:07
398,Inhambane,-23.865,35.3833,64.6,79,0,4.9,MZ,2022-07-05 22:40:07
399,Chudniv,50.052,28.1175,65.84,73,96,7.63,UA,2022-07-05 22:40:08
400,Nizhniy Kuranakh,58.8353,125.4869,79.59,60,59,7.96,RU,2022-07-05 22:40:08
401,Athabasca,54.7169,-113.2854,59.41,80,97,12.97,CA,2022-07-05 22:36:02
402,Hokitika,-42.7167,170.9667,51.96,65,86,1.05,NZ,2022-07-05 22:40:09
403,Karratha,-20.7377,116.8463,56.41,27,4,13.49,AU,2022-07-05 22:40:09
404,Jalu,29.0331,21.5482,79.29,51,0,13.69,LY,2022-07-05 22:40:10
405,The Valley,18.217,-63.0578,82.54,78,75,14.97,AI,2022-07-05 22:40:10
406,Ahipara,-35.1667,173.1667,60.24,95,100,5.79,NZ,2022-07-05 22:40:10
407,Miranda,3.2499,-76.2281,80.73,86,80,2.91,CO,2022-07-05 22:40:11
408,Poum,-20.2333,164.0167,76.93,80,100,24.65,NC,2022-07-05 22:40:11
409,Marshfield,44.6689,-90.1718,88.68,65,75,4.61,US,2022-07-05 22:36:24
410,Yelkhovka,53.8667,50.2832,56.16,90,9,6.71,RU,2022-07-05 22:40:12
411,Fredericksburg,38.3032,-77.4605,88.92,74,40,14.97,US,2022-07-05 22:40:02
412,Mahibadhoo,3.7833,72.9667,79.23,84,100,12.86,MV,2022-07-05 22:41:12
413,Marzuq,14.4,46.4667,78.85,31,56,0.94,YE,2022-07-05 22:41:13
414,Amot,59.5714,7.9877,43.43,77,21,6.53,NO,2022-07-05 22:41:13
415,Muli,2.9167,73.5667,79.92,84,100,15.17,MV,2022-07-05 22:41:14
416,Novaya Zaimka,56.4857,66.9241,46.63,88,81,8.5,RU,2022-07-05 22:41:14
417,Mao,39.8885,4.2658,75.76,78,0,11.5,ES,2022-07-05 22:41:14
418,Franca,-20.5386,-47.4008,60.6,47,0,5.44,BR,2022-07-05 22:41:15
419,Calabozo,8.9242,-67.4293,80.65,74,99,3.4,VE,2022-07-05 22:41:15
420,Mudanjiang,44.5833,129.6,74.62,78,4,4.09,CN,2022-07-05 22:41:16
421,Bembereke,10.2283,2.6634,72.59,85,71,4.81,BJ,2022-07-05 22:41:16
422,Kovdor,67.5662,30.4758,55.42,86,53,5.66,RU,2022-07-05 22:41:17
423,Solnechnyy,50.7214,136.6319,80.01,58,8,5.7,RU,2022-07-05 22:41:17
424,Fairbanks,64.8378,-147.7164,80.02,55,75,5.75,US,2022-07-05 22:39:54
425,Vila,42.0304,-8.1588,61.68,65,44,5.46,PT,2022-07-05 22:41:18
426,Constitucion,-35.3333,-72.4167,49.41,83,77,9.66,CL,2022-07-05 22:39:52
427,Xiashi,30.5363,120.6864,87.82,84,82,10.54,CN,2022-07-05 22:41:18
428,Orbetello,42.4408,11.2196,77.0,41,11,2.3,IT,2022-07-05 22:41:18
429,Mosetse,-20.75,26.65,57.2,51,0,11.18,BW,2022-07-05 22:41:19
430,Vestmanna,62.1564,-7.1664,49.12,100,100,6.91,FO,2022-07-05 22:41:19
431,Meadow Lake,34.8014,-106.5436,90.54,35,11,11.14,US,2022-07-05 22:41:20
432,Ca Mau,9.1769,105.15,78.85,88,96,4.41,VN,2022-07-05 22:40:14
433,Baruun-Urt,46.6806,113.2792,63.28,69,99,6.04,MN,2022-07-05 22:41:20
434,Palembang,-2.9167,104.7458,75.29,94,40,5.75,ID,2022-07-05 22:41:21
435,Horve,55.7529,11.453,58.03,81,14,13.15,DK,2022-07-05 22:41:21
436,Quelimane,-17.8786,36.8883,64.47,89,24,2.71,MZ,2022-07-05 22:41:21
437,Carnot,4.9409,15.8665,68.16,98,35,1.3,CF,2022-07-05 22:41:22
438,Leninskoye,41.7589,69.3864,65.14,34,0,5.26,KZ,2022-07-05 22:41:22
439,Vila Velha,-20.3297,-40.2925,75.15,89,75,5.75,BR,2022-07-05 22:41:23
440,San Pedro De Macoris,18.4616,-69.2972,86.61,66,62,14.2,DO,2022-07-05 22:41:23
441,Surt,31.2089,16.5887,79.7,81,0,6.51,LY,2022-07-05 22:41:23
442,Kachug,53.9606,105.8817,57.58,89,97,1.52,RU,2022-07-05 22:41:24
443,Vao,-22.6667,167.4833,75.2,71,100,15.82,NC,2022-07-05 22:41:24
444,Hamilton,39.1834,-84.5333,88.05,70,75,14.97,US,2022-07-05 22:40:39
445,Pontes E Lacerda,-15.2261,-59.3353,75.97,42,3,3.24,BR,2022-07-05 22:41:25
446,Meulaboh,4.1363,96.1285,76.96,83,98,3.13,ID,2022-07-05 22:41:25
447,Bonthe,7.5264,-12.505,77.09,80,49,5.55,SL,2022-07-05 22:41:25
448,Jiazi,22.8779,116.067,80.55,86,100,6.11,CN,2022-07-05 22:41:26
449,Kidal,18.4411,1.4078,93.42,25,79,9.04,ML,2022-07-05 22:41:26
450,Mitchell,43.7094,-98.0298,95.77,42,99,14.5,US,2022-07-05 22:41:27
451,Adre,13.4667,22.2,73.26,72,42,5.93,TD,2022-07-05 22:41:27
452,Riachao Do Dantas,-11.0689,-37.725,65.52,91,17,3.4,BR,2022-07-05 22:41:27
453,Witu,-2.3889,40.4382,75.2,79,67,14.79,KE,2022-07-05 22:41:28
454,Kambove,-10.8764,26.5969,54.46,58,0,4.61,CD,2022-07-05 22:41:28
455,Buraydah,26.326,43.975,86.45,17,31,11.43,SA,2022-07-05 22:41:29
456,Volot,57.9278,30.7025,57.06,81,23,4.61,RU,2022-07-05 22:41:29
457,Ajdabiya,30.7554,20.2263,77.45,84,0,10.13,LY,2022-07-05 22:41:29
458,Yar-Sale,66.8333,70.8333,51.6,89,77,7.96,RU,2022-07-05 22:41:30
459,Srednekolymsk,67.45,153.6833,58.95,52,96,13.18,RU,2022-07-05 22:41:30
460,Fort Saint James,54.4333,-124.25,69.75,56,81,2.13,CA,2022-07-05 22:42:31
461,Talaya,61.3833,152.75,71.69,58,99,6.29,RU,2022-07-05 22:42:31
462,Gorontalo,0.5412,123.0595,75.52,92,89,0.92,ID,2022-07-05 22:42:31
463,Sibolga,1.7427,98.7792,78.66,77,100,3.0,ID,2022-07-05 22:42:32
464,Aklavik,68.2191,-135.0107,73.4,68,75,5.75,CA,2022-07-05 22:42:21
465,Shaowu,27.3409,117.4831,76.84,97,100,2.98,CN,2022-07-05 22:42:32
466,Pryazha,61.6926,33.6216,63.63,72,43,6.98,RU,2022-07-05 22:42:33
467,Warrington,53.3925,-2.5802,62.62,83,75,6.91,GB,2022-07-05 22:40:25
468,Okitipupa,6.5047,4.7839,73.36,94,84,1.3,NG,2022-07-05 22:42:33
469,Morondava,-20.2833,44.2833,65.93,72,0,5.5,MG,2022-07-05 22:42:34
470,Biak,-0.9131,122.8766,76.37,84,99,3.76,ID,2022-07-05 22:41:00
471,Pocone,-16.2567,-56.6228,76.28,34,50,1.14,BR,2022-07-05 22:42:34
472,Carauari,-4.8828,-66.8958,76.26,88,89,0.6,BR,2022-07-05 22:42:35
473,Pemangkat,1.1667,108.9667,78.39,85,100,3.11,ID,2022-07-05 22:42:35
474,Cairns,-16.9167,145.7667,66.09,82,100,8.05,AU,2022-07-05 22:41:10
475,Paamiut,61.994,-49.6678,40.95,98,100,6.87,GL,2022-07-05 22:42:36
476,Zaragoza,41.6561,-0.8773,73.85,65,0,23.02,ES,2022-07-05 22:39:56
477,Chagoda,59.164,35.3285,58.6,97,27,5.1,RU,2022-07-05 22:42:36
478,Snezhnogorsk,69.1933,33.2531,55.18,88,91,5.97,RU,2022-07-05 22:42:37
479,Nizhneudinsk,54.9076,99.0276,57.92,80,31,4.14,RU,2022-07-05 22:42:37
480,Akyab,20.15,92.9,80.01,87,100,9.37,MM,2022-07-05 22:42:37
481,Abalak,58.1286,68.5944,52.29,73,100,6.85,RU,2022-07-05 22:42:38
482,Juneau,58.3019,-134.4197,77.0,47,40,9.22,US,2022-07-05 22:39:54
483,Valer,60.6785,11.8331,48.87,83,77,2.82,NO,2022-07-05 22:42:38
484,Togur,58.3631,82.8265,59.47,80,66,10.25,RU,2022-07-05 22:42:39
485,Puro,12.4841,123.3827,80.91,79,100,2.01,PH,2022-07-05 22:42:39
486,Pimentel,-6.8367,-79.9342,64.69,77,20,19.57,PE,2022-07-05 22:42:40
487,Mandera,3.9366,41.867,76.3,55,58,17.49,KE,2022-07-05 22:42:40
488,Ulaangom,49.9811,92.0667,60.66,61,32,6.17,MN,2022-07-05 22:42:40
489,Unnao,26.5333,80.5,87.78,51,49,10.67,IN,2022-07-05 22:42:41
490,Beryslav,46.8415,33.4284,74.93,45,10,6.31,UA,2022-07-05 22:42:41
491,Virginia Beach,36.8529,-75.978,91.42,65,75,10.36,US,2022-07-05 22:42:42
492,Tura,25.5198,90.2201,74.91,96,45,5.88,IN,2022-07-05 22:42:42
493,Leningradskiy,69.3833,178.4167,53.42,64,88,5.39,RU,2022-07-05 22:42:42
494,Campo Grande,-20.4428,-54.6464,67.55,52,0,6.91,BR,2022-07-05 22:42:33
495,Arequipa,-16.3989,-71.535,62.67,18,0,6.91,PE,2022-07-05 22:42:43
496,Masallatah,32.6167,14.0,77.76,54,0,4.27,LY,2022-07-05 22:42:43
497,Belyy Yar,53.6039,91.3903,62.85,82,100,8.95,RU,2022-07-05 22:42:44
498,Asfi,32.2994,-9.2372,68.09,83,0,15.37,MA,2022-07-05 22:42:44
499,Lano,10.1725,11.4715,79.34,65,57,9.01,NG,2022-07-05 22:42:45
500,Kismayo,-0.3582,42.5454,76.37,79,74,17.36,SO,2022-07-05 22:42:45
501,Ust-Tsilma,65.441,52.1498,62.15,92,28,2.8,RU,2022-07-05 22:42:46
502,Vostok,46.4856,135.8833,72.52,79,5,1.41,RU,2022-07-05 22:42:46
503,Kosh-Agach,50.0,88.6667,45.52,80,8,1.81,RU,2022-07-05 22:42:46
504,Sabha,27.0377,14.4283,84.18,29,0,12.15,LY,2022-07-05 22:43:47
505,Lubango,-14.9172,13.4925,55.42,40,0,3.62,AO,2022-07-05 22:43:47
506,Teguise,29.0605,-13.564,66.42,73,20,16.11,ES,2022-07-05 22:43:48
507,Carutapera,-1.195,-46.02,74.75,92,21,5.48,BR,2022-07-05 22:43:48
508,Bereda,43.2686,-7.5406,62.42,100,78,10.71,ES,2022-07-05 22:43:49
509,Jardim,-21.4803,-56.1381,73.58,34,100,3.47,BR,2022-07-05 22:43:49
510,High Level,58.5169,-117.136,78.91,29,20,8.05,CA,2022-07-05 22:43:49
511,Kedrovyy,56.1667,91.8167,54.01,85,96,3.2,RU,2022-07-05 22:43:50
512,Mokrous,51.2333,47.5167,53.26,81,59,6.73,RU,2022-07-05 22:43:50
513,Leshukonskoye,64.8989,45.7622,61.86,85,41,1.74,RU,2022-07-05 22:42:19
514,Diez,50.3667,8.0167,65.93,85,30,4.16,DE,2022-07-05 22:43:51
515,Rondonopolis,-16.4708,-54.6356,73.96,27,96,3.27,BR,2022-07-05 22:41:24
516,Visby,57.6409,18.296,62.82,59,20,12.66,SE,2022-07-05 22:43:51
517,Banda Aceh,5.5577,95.3222,80.76,74,97,10.36,ID,2022-07-05 22:43:52
518,Cozumel,20.5083,-86.9458,87.87,77,40,10.36,MX,2022-07-05 22:39:57
519,Elmira,42.0898,-76.8077,80.92,72,100,12.66,US,2022-07-05 22:43:52
520,Hanumangarh,29.5833,74.3167,94.75,50,84,8.7,IN,2022-07-05 22:43:52
521,Logan,41.7355,-111.8344,91.06,25,0,4.0,US,2022-07-05 22:42:43
522,Pangody,65.85,74.4859,54.18,76,99,7.94,RU,2022-07-05 22:43:53
523,Atar,20.5169,-13.0499,98.04,18,97,7.54,MR,2022-07-05 22:43:53
524,Tianpeng,30.9866,103.9393,81.72,66,0,5.46,CN,2022-07-05 22:43:54
525,Port Macquarie,-31.4333,152.9167,64.29,94,75,8.05,AU,2022-07-05 22:43:54
526,Steamboat Springs,40.485,-106.8317,80.19,50,40,12.66,US,2022-07-05 22:43:33
527,Barra,-11.0894,-43.1417,75.33,52,0,7.23,BR,2022-07-05 22:43:55
528,Yerkoy,39.6381,34.4672,57.87,71,0,3.94,TR,2022-07-05 22:43:55
529,Kalmunai,7.4167,81.8167,80.8,63,100,6.2,LK,2022-07-05 22:43:56
530,Cleveland,41.4995,-81.6954,86.47,74,75,12.66,US,2022-07-05 22:43:56
531,Luderitz,-26.6481,15.1594,55.09,56,0,9.93,NA,2022-07-05 22:43:56
532,Ilhabela,-23.7781,-45.3581,69.4,65,1,4.45,BR,2022-07-05 22:43:57
533,Homestead,25.4687,-80.4776,87.01,81,75,6.91,US,2022-07-05 22:43:57
534,Kyabram,-36.3167,145.05,41.7,76,0,3.65,AU,2022-07-05 22:43:58
535,Akdepe,42.0551,59.3788,68.09,28,4,11.86,TM,2022-07-05 22:43:58
536,Inuvik,68.3499,-133.7218,83.16,47,40,9.22,CA,2022-07-05 22:43:58
537,Puri,19.8,85.85,79.32,83,100,8.46,IN,2022-07-05 22:40:09
538,Manthani,18.65,79.6667,78.06,88,94,4.88,IN,2022-07-05 22:43:59
539,Ende,-8.8432,121.6623,73.45,78,95,6.73,ID,2022-07-05 22:43:59
540,Taoudenni,22.6783,-3.9836,102.85,7,77,11.05,ML,2022-07-05 22:44:00
